Reference area,Rating agency,Rating,Rating date,Term type
Argentina,Moody's,NP,2016-04-15,Short term
Argentina,Moody's,B3,2017-03-06,Long term
Argentina,Moody's,B3,2017-03-06,Long term
Argentina,Moody's,NP,2017-03-06,Short term
Argentina,Moody's,B2,2017-11-29,Long term
Argentina,Moody's,B2,2017-11-29,Long term
Argentina,Moody's,NP,2017-11-29,Short term
Argentina,Moody's,B2,2019-07-12,Long term
Argentina,Moody's,B2,2019-07-12,Long term
Argentina,Moody's,NP,2019-07-12,Short term
Argentina,Moody's,Caa2,2019-08-30,Long term
Argentina,Moody's,Caa2,2019-08-30,Long term
Argentina,Moody's,NP,2019-08-30,Short term
Argentina,Moody's,Ca,2020-04-03,Long term
Argentina,Moody's,Ca,2020-04-03,Long term
Argentina,Moody's,NP,2020-04-03,Short term
Argentina,Moody's,Ca,2020-09-28,Long term
Argentina,Moody's,Ca,2020-09-28,Long term
Argentina,Moody's,NP,2020-09-28,Short term
Argentina,Moody's,Ca,2022-09-27,Long term
Argentina,Moody's,Ca,2022-09-27,Long term
Argentina,Moody's,NP,2022-09-27,Short term
Argentina,Moody's,Caa3,2025-01-24,Long term
Argentina,Moody's,Caa3,2025-01-24,Long term
Argentina,Moody's,Local currency,Foreign currency,Long term
Argentina,Moody's,Local currency,Foreign currency,Long term
Armenia,Moody's,Ba2,2006-07-24,Long term
Armenia,Moody's,Ba2,2006-07-25,Long term
Armenia,Moody's,Ba2,2006-07-25,Long term
Armenia,Moody's,Ba3,2015-01-15,Long term
Armenia,Moody's,Ba3,2015-01-15,Long term
Armenia,Moody's,B1,2016-03-18,Long term
Armenia,Moody's,B1,2016-03-18,Long term
Armenia,Moody's,B1,2018-03-09,Long term
Armenia,Moody's,B1,2018-03-09,Long term
Armenia,Moody's,Ba3,2019-08-27,Long term
Armenia,Moody's,Ba3,2019-08-27,Long term
Armenia,Moody's,Ba3,2021-08-31,Long term
Armenia,Moody's,Ba3,2021-08-31,Long term
Armenia,Moody's,Ba3,2022-03-24,Long term
Armenia,Moody's,Ba3,2022-03-24,Long term
Armenia,Moody's,Ba3,2023-06-22,Long term
Armenia,Moody's,Ba3,2023-06-22,Long term
Armenia,Moody's,Local currency,Foreign currency,Long term
Armenia,Moody's,Local currency,Foreign currency,Long term
Australia,Moody's,A,1962-01-15,Long term
Australia,Moody's,Aaa,1974-10-15,Long term
Australia,Moody's,Aa1,1986-09-10,Long term
Australia,Moody's,Aa2,1989-08-28,Long term
Australia,Moody's,Aaa,1999-07-26,Long term
Australia,Moody's,Aaa,1999-07-29,Long term
Australia,Moody's,Aaa,2002-10-20,Long term
Australia,Moody's,Aaa,2016-08-17,Long term
Australia,Moody's,Aaa,2016-08-17,Long term
Australia,Moody's,Aaa,2018-06-14,Long term
Australia,Moody's,Aaa,2018-06-14,Long term
Australia,Moody's,Aaa,2020-06-23,Long term
Australia,Moody's,Aaa,2020-06-23,Long term
Australia,Moody's,Aaa,2022-06-28,Long term
Australia,Moody's,Aaa,2022-06-28,Long term
Australia,Moody's,Aaa,2024-10-09,Long term
Australia,Moody's,Aaa,2024-10-09,Long term
Australia,Moody's,Local currency,Foreign currency,Long term
Australia,Moody's,Local currency,Foreign currency,Long term
Austria,Moody's,Aaa,1977-06-26,Long term
Austria,Moody's,Aaa,1986-05-19,Long term
Austria,Moody's,Aaa,1986-10-07,Long term
Austria,Moody's,Aaa,1999-01-01,Long term
Austria,Moody's,Aaa,1999-03-09,Long term
Austria,Moody's,P-1,1999-03-09,Short term
Austria,Moody's,P-1,2005-09-30,Long term
Austria,Moody's,P-1,2010-08-27,Short term
Austria,Moody's,P-1,2010-08-28,Short term
Austria,Moody's,Aaa,2014-02-28,Long term
Austria,Moody's,Aaa,2014-02-28,Long term
Austria,Moody's,P-1,2014-02-28,Short term
Austria,Moody's,Aaa,2015-10-23,Long term
Austria,Moody's,Aaa,2015-10-23,Long term
Austria,Moody's,P-1,2015-10-23,Short term
Austria,Moody's,Aa1,2016-06-24,Long term
Austria,Moody's,Aa1,2016-06-24,Long term
Austria,Moody's,P-1,2016-06-24,Short term
Austria,Moody's,Aa1,2018-05-25,Long term
Austria,Moody's,Aa1,2018-05-25,Long term
Austria,Moody's,P-1,2018-05-25,Short term
Austria,Moody's,Aa1,2020-11-13,Long term
Austria,Moody's,Aa1,2020-11-13,Long term
Austria,Moody's,P-1,2020-11-13,Short term
Austria,Moody's,Aa1,2023-02-24,Long term
Austria,Moody's,Aa1,2023-02-24,Long term
Austria,Moody's,P-1,2023-02-24,Short term
Austria,Moody's,Aa1,2025-02-21,Long term
Austria,Moody's,Aa1,2025-02-21,Long term
Austria,Moody's,P-1,2025-02-21,Short term
Austria,Moody's,Local currency,Foreign currency,Long term
Austria,Moody's,Local currency,Foreign currency,Long term
Azerbaijan,Moody's,Ba1,2006-09-14,Long term
Azerbaijan,Moody's,Ba1,2006-09-15,Long term
Azerbaijan,Moody's,Ba1,2006-09-15,Long term
Azerbaijan,Moody's,Baa3,2012-04-19,Long term
Azerbaijan,Moody's,Baa3,2012-04-19,Long term
Azerbaijan,Moody's,Baa3,2015-12-04,Long term
Azerbaijan,Moody's,Baa3,2015-12-04,Long term
Azerbaijan,Moody's,Ba1,2016-02-05,Long term
Azerbaijan,Moody's,Ba1,2016-02-05,Long term
Azerbaijan,Moody's,Ba1,2016-04-29,Long term
Azerbaijan,Moody's,Ba1,2016-04-29,Long term
Azerbaijan,Moody's,Ba1,2017-05-19,Long term
Azerbaijan,Moody's,Ba1,2017-05-19,Long term
Azerbaijan,Moody's,Ba2,2017-08-18,Long term
Azerbaijan,Moody's,Ba2,2017-08-18,Long term
Azerbaijan,Moody's,Ba2,2019-04-12,Long term
Azerbaijan,Moody's,Ba2,2019-04-12,Long term
Azerbaijan,Moody's,Ba2,2021-04-06,Long term
Azerbaijan,Moody's,Ba2,2021-04-06,Long term
Azerbaijan,Moody's,Ba1,2022-08-05,Long term
Azerbaijan,Moody's,Ba1,2022-08-05,Long term
Azerbaijan,Moody's,Ba1,2024-07-05,Long term
Azerbaijan,Moody's,Ba1,2024-07-05,Long term
Azerbaijan,Moody's,Local currency,Foreign currency,Long term
Azerbaijan,Moody's,Local currency,Foreign currency,Long term
Bahamas,Moody's,A3,1997-01-24,Long term
Bahamas,Moody's,A1,1998-11-12,Long term
Bahamas,Moody's,A3,2009-10-14,Long term
Bahamas,Moody's,Baa1,2012-12-14,Long term
Bahamas,Moody's,Baa1,2012-12-14,Long term
Bahamas,Moody's,Baa2,2014-09-02,Long term
Bahamas,Moody's,Baa2,2014-09-02,Long term
Bahamas,Moody's,Baa2,2016-07-01,Long term
Bahamas,Moody's,Baa2,2016-07-01,Long term
Bahamas,Moody's,Baa3,2016-08-22,Long term
Bahamas,Moody's,Baa3,2016-08-22,Long term
Bahamas,Moody's,Baa3,2017-07-06,Long term
Bahamas,Moody's,Baa3,2017-07-06,Long term
Bahamas,Moody's,Baa3,2017-08-25,Long term
Bahamas,Moody's,Baa3,2017-08-25,Long term
Bahamas,Moody's,Baa3,2019-02-21,Long term
Bahamas,Moody's,Baa3,2019-02-21,Long term
Bahamas,Moody's,Baa3,2020-04-09,Long term
Bahamas,Moody's,Baa3,2020-04-09,Long term
Bahamas,Moody's,Ba2,2020-06-25,Long term
Bahamas,Moody's,Ba2,2020-06-25,Long term
Bahamas,Moody's,Ba3,2021-09-17,Long term
Bahamas,Moody's,Ba3,2021-09-17,Long term
Bahamas,Moody's,B1,2022-10-06,Long term
Bahamas,Moody's,B1,2022-10-06,Long term
Bahamas,Moody's,B1,2025-04-07,Long term
Bahamas,Moody's,B1,2025-04-07,Long term
Bahamas,Moody's,Local currency,Foreign currency,Long term
Bahamas,Moody's,Local currency,Foreign currency,Long term
Bahrain,Moody's,Ba1,1996-01-29,Long term
Bahrain,Moody's,Baa3,1999-03-30,Long term
Bahrain,Moody's,Baa3,2002-08-15,Long term
Bahrain,Moody's,Baa1,2002-08-15,Long term
Bahrain,Moody's,Baa1,2003-12-11,Long term
Bahrain,Moody's,A3,2006-10-04,Long term
Bahrain,Moody's,A3,2006-10-04,Long term
Bahrain,Moody's,A2,2007-07-24,Long term
Bahrain,Moody's,A2,2007-07-25,Long term
Bahrain,Moody's,A2,2007-07-25,Long term
Bahrain,Moody's,A3,2010-08-23,Long term
Bahrain,Moody's,A3,2010-08-23,Long term
Bahrain,Moody's,Baa1,2011-05-26,Long term
Bahrain,Moody's,Baa1,2011-05-26,Long term
Bahrain,Moody's,Baa2,2013-09-18,Long term
Bahrain,Moody's,Baa2,2013-09-18,Long term
Bahrain,Moody's,Baa3,2015-04-16,Long term
Bahrain,Moody's,Baa3,2015-04-16,Long term
Bahrain,Moody's,Ba1,2016-03-04,Long term
Bahrain,Moody's,Ba1,2016-03-04,Long term
Bahrain,Moody's,Ba2,2016-05-14,Long term
Bahrain,Moody's,Ba2,2016-05-14,Long term
Bahrain,Moody's,B1,2017-07-28,Long term
Bahrain,Moody's,B1,2017-07-28,Long term
Bahrain,Moody's,B2,2018-08-03,Long term
Bahrain,Moody's,B2,2018-08-03,Long term
Bahrain,Moody's,B2,2018-12-17,Long term
Bahrain,Moody's,B2,2018-12-17,Long term
Bahrain,Moody's,B2,2021-04-29,Long term
Bahrain,Moody's,B2,2021-04-29,Long term
Bahrain,Moody's,B2,2022-04-22,Long term
Bahrain,Moody's,B2,2022-04-22,Long term
Bahrain,Moody's,B2,2024-05-14,Long term
Bahrain,Moody's,B2,2024-05-14,Long term
Bahrain,Moody's,Local currency,Foreign currency,Long term
Bahrain,Moody's,Local currency,Foreign currency,Long term
Bangladesh,Moody's,Ba3,2010-04-12,Long term
Bangladesh,Moody's,Ba3,2010-04-12,Long term
Bangladesh,Moody's,NP,2010-04-12,Short term
Bangladesh,Moody's,Ba3,2012-04-23,Long term
Bangladesh,Moody's,Ba3,2014-04-17,Long term
Bangladesh,Moody's,Ba3,2014-04-17,Long term
Bangladesh,Moody's,NP,2014-04-17,Short term
Bangladesh,Moody's,Ba3,2017-04-17,Long term
Bangladesh,Moody's,Ba3,2017-04-17,Long term
Bangladesh,Moody's,NP,2017-04-17,Short term
Bangladesh,Moody's,Ba3,2018-10-10,Long term
Bangladesh,Moody's,Ba3,2018-10-10,Long term
Bangladesh,Moody's,NP,2018-10-10,Short term
Bangladesh,Moody's,Ba3,2020-03-19,Long term
Bangladesh,Moody's,Ba3,2020-03-19,Long term
Bangladesh,Moody's,NP,2020-03-19,Short term
Bangladesh,Moody's,Ba3,2022-03-29,Long term
Bangladesh,Moody's,Ba3,2022-03-29,Long term
Bangladesh,Moody's,NP,2022-03-29,Short term
Bangladesh,Moody's,Ba3,2022-12-09,Long term
Bangladesh,Moody's,Ba3,2022-12-09,Long term
Bangladesh,Moody's,NP,2022-12-09,Short term
Bangladesh,Moody's,B1,2023-05-30,Long term
Bangladesh,Moody's,B1,2023-05-30,Long term
Bangladesh,Moody's,NP,2023-05-30,Short term
Bangladesh,Moody's,B2,2024-11-18,Long term
Bangladesh,Moody's,B2,2024-11-18,Long term
Bangladesh,Moody's,NP,2024-11-18,Short term
Bangladesh,Moody's,Local currency,Foreign currency,Long term
Bangladesh,Moody's,Local currency,Foreign currency,Long term
Barbados,Moody's,Ba2,1994-10-05,Long term
Barbados,Moody's,Ba1,1997-04-18,Long term
Barbados,Moody's,Baa2,1998-11-10,Long term
Barbados,Moody's,Baa2,2000-02-08,Long term
Barbados,Moody's,A3,2000-02-08,Long term
Barbados,Moody's,Baa3,2009-10-13,Long term
Barbados,Moody's,Baa2,2009-10-13,Long term
Barbados,Moody's,Baa3,2011-06-13,Long term
Barbados,Moody's,Ba1,2012-12-20,Long term
Barbados,Moody's,Ba1,2012-12-20,Long term
Barbados,Moody's,Ba3,2013-12-20,Long term
Barbados,Moody's,Ba3,2013-12-20,Long term
Barbados,Moody's,B3,2014-06-02,Long term
Barbados,Moody's,B3,2014-06-02,Long term
Barbados,Moody's,Caa1,2016-04-01,Long term
Barbados,Moody's,Caa1,2016-04-01,Long term
Barbados,Moody's,Caa3,2017-03-09,Long term
Barbados,Moody's,Caa3,2017-03-09,Long term
Barbados,Moody's,Caa1,2019-07-02,Long term
Barbados,Moody's,Caa1,2019-07-02,Long term
Barbados,Moody's,Caa1,2021-07-14,Long term
Barbados,Moody's,Caa1,2021-07-14,Long term
Barbados,Moody's,B3,2023-08-03,Long term
Barbados,Moody's,B3,2023-08-03,Long term
Barbados,Moody's,B2,2025-04-14,Long term
Barbados,Moody's,B2,2025-04-14,Long term
Barbados,Moody's,Local currency,Foreign currency,Long term
Barbados,Moody's,Local currency,Foreign currency,Long term
Belarus,Moody's,B1,2007-08-22,Long term
Belarus,Moody's,B1,2007-08-22,Long term
Belarus,Moody's,B2,2011-03-29,Long term
Belarus,Moody's,B2,2011-03-29,Long term
Belarus,Moody's,B3,2011-07-21,Long term
Belarus,Moody's,B3,2011-07-21,Long term
Belarus,Moody's,B3,2011-11-04,Long term
Belarus,Moody's,B3,2011-11-04,Long term
Belarus,Moody's,B3,2013-06-14,Long term
Belarus,Moody's,B3,2013-06-14,Long term
Belarus,Moody's,Caa1,2015-04-17,Long term
Belarus,Moody's,Caa1,2015-04-17,Long term
Belarus,Moody's,Caa1,2016-06-17,Long term
Belarus,Moody's,Caa1,2016-06-17,Long term
Belarus,Moody's,B3,2018-03-16,Long term
Belarus,Moody's,B3,2018-03-16,Long term
Belarus,Moody's,B3,2020-02-28,Long term
Belarus,Moody's,B3,2020-02-28,Long term
Belarus,Moody's,B3,2021-10-01,Long term
Belarus,Moody's,B3,2021-10-01,Long term
Belarus,Moody's,Ca,2022-03-10,Long term
Belarus,Moody's,Ca,2022-03-10,Long term
Belarus,Moody's,C,2023-06-02,Long term
Belarus,Moody's,C,2023-06-02,Long term
Belarus,Moody's,Local currency,Foreign currency,Long term
Belarus,Moody's,Local currency,Foreign currency,Long term
Belgium,Moody's,Aa1,1988-03-22,Long term
Belgium,Moody's,Aa1,1989-04-17,Long term
Belgium,Moody's,Aa1,1997-01-27,Long term
Belgium,Moody's,Aa1,1999-01-01,Long term
Belgium,Moody's,Aa1,2001-11-27,Long term
Belgium,Moody's,P-1,2004-02-06,Long term
Belgium,Moody's,Aa3,2011-12-16,Long term
Belgium,Moody's,Aa3,2011-12-16,Long term
Belgium,Moody's,Aa3,2014-03-07,Long term
Belgium,Moody's,Aa3,2014-03-07,Long term
Belgium,Moody's,Aa3,2017-03-03,Long term
Belgium,Moody's,Aa3,2017-03-03,Long term
Belgium,Moody's,Aa3,2019-10-11,Long term
Belgium,Moody's,Aa3,2019-10-11,Long term
Belgium,Moody's,Aa3,2021-11-26,Long term
Belgium,Moody's,Aa3,2021-11-26,Long term
Belgium,Moody's,Aa3,2023-04-28,Long term
Belgium,Moody's,Aa3,2023-04-28,Long term
Belgium,Moody's,Aa3,2024-10-11,Long term
Belgium,Moody's,Aa3,2024-10-11,Long term
Belgium,Moody's,Local currency,Foreign currency,Long term
Belgium,Moody's,Local currency,Foreign currency,Long term
Belize,Moody's,Ba2,1999-01-21,Long term
Belize,Moody's,Ba1,1999-01-21,Long term
Belize,Moody's,Ba3,2003-05-28,Long term
Belize,Moody's,Ba2,2003-05-28,Long term
Belize,Moody's,B2,2004-08-05,Long term
Belize,Moody's,B1,2004-08-05,Long term
Belize,Moody's,B3,2005-06-07,Long term
Belize,Moody's,B3,2005-06-07,Long term
Belize,Moody's,Caa3,2005-10-26,Long term
Belize,Moody's,Caa3,2005-10-26,Long term
Belize,Moody's,Caa1,2007-02-13,Long term
Belize,Moody's,Caa1,2007-02-13,Long term
Belize,Moody's,B3,2009-02-10,Long term
Belize,Moody's,B3,2009-02-10,Long term
Belize,Moody's,Caa1,2012-02-16,Long term
Belize,Moody's,Caa1,2012-02-16,Long term
Belize,Moody's,Ca,2012-06-01,Long term
Belize,Moody's,Caa3,2012-06-01,Long term
Belize,Moody's,Caa2,2013-04-15,Long term
Belize,Moody's,Caa2,2013-04-15,Long term
Belize,Moody's,Caa2,2015-06-17,Long term
Belize,Moody's,Caa2,2015-06-17,Long term
Belize,Moody's,B3,2017-04-11,Long term
Belize,Moody's,B3,2017-04-11,Long term
Belize,Moody's,B3,2019-03-05,Long term
Belize,Moody's,B3,2019-03-05,Long term
Belize,Moody's,Caa1,2020-05-12,Long term
Belize,Moody's,Caa1,2020-05-12,Long term
Belize,Moody's,Caa3,2020-11-24,Long term
Belize,Moody's,Caa3,2020-11-24,Long term
Belize,Moody's,Caa2,2022-11-16,Long term
Belize,Moody's,Caa2,2022-11-16,Long term
Belize,Moody's,Caa1,2024-10-15,Long term
Belize,Moody's,Caa1,2024-10-15,Long term
Belize,Moody's,Local currency,Foreign currency,Long term
Belize,Moody's,Local currency,Foreign currency,Long term
Benin,Moody's,Local currency,Foreign currency,Long term
Benin,Moody's,Local currency,Foreign currency,Long term
Bolivia,Moody's,B1,1998-05-29,Long term
Bolivia,Moody's,B1,1998-10-02,Long term
Bolivia,Moody's,B3,2003-04-16,Long term
Bolivia,Moody's,B3,2003-04-16,Long term
Bolivia,Moody's,B2,2009-09-28,Long term
Bolivia,Moody's,B2,2009-09-28,Long term
Bolivia,Moody's,B1,2010-12-02,Long term
Bolivia,Moody's,B1,2010-12-02,Long term
Bolivia,Moody's,Ba3,2012-06-08,Long term
Bolivia,Moody's,Ba3,2012-06-08,Long term
Bolivia,Moody's,Ba3,2015-09-01,Long term
Bolivia,Moody's,Ba3,2015-10-15,Long term
Bolivia,Moody's,Ba3,2015-10-15,Long term
Bolivia,Moody's,Ba3,2016-06-10,Long term
Bolivia,Moody's,Ba3,2016-06-10,Long term
Bolivia,Moody's,Ba3,2017-08-01,Long term
Bolivia,Moody's,Ba3,2017-08-01,Long term
Bolivia,Moody's,Ba3,2019-12-05,Long term
Bolivia,Moody's,Ba3,2019-12-05,Long term
Bolivia,Moody's,B1,2020-03-10,Long term
Bolivia,Moody's,B1,2020-03-10,Long term
Bolivia,Moody's,B2,2020-09-22,Long term
Bolivia,Moody's,B2,2020-09-22,Long term
Bolivia,Moody's,B2,2021-09-30,Long term
Bolivia,Moody's,B2,2021-09-30,Long term
Bolivia,Moody's,Caa1,2023-03-24,Long term
Bolivia,Moody's,Caa1,2023-03-24,Long term
Bolivia,Moody's,Caa1,2023-06-30,Long term
Bolivia,Moody's,Caa1,2023-06-30,Long term
Bolivia,Moody's,Caa3,2024-04-26,Long term
Bolivia,Moody's,Caa3,2024-04-26,Long term
Bolivia,Moody's,Ca,2025-04-17,Long term
Bolivia,Moody's,Ca,2025-04-17,Long term
Bolivia,Moody's,Local currency,Foreign currency,Long term
Bolivia,Moody's,Local currency,Foreign currency,Long term
Bosnia and Herzegovina,Moody's,B3,2004-03-29,Long term
Bosnia and Herzegovina,Moody's,B3,2004-03-29,Long term
Bosnia and Herzegovina,Moody's,B2,2006-05-17,Long term
Bosnia and Herzegovina,Moody's,B2,2006-05-17,Long term
Bosnia and Herzegovina,Moody's,B3,2012-04-03,Long term
Bosnia and Herzegovina,Moody's,B3,2012-04-03,Long term
Bosnia and Herzegovina,Moody's,B3,2012-07-10,Long term
Bosnia and Herzegovina,Moody's,B3,2012-07-10,Long term
Bosnia and Herzegovina,Moody's,B3,2016-02-26,Long term
Bosnia and Herzegovina,Moody's,B3,2016-02-26,Long term
Bosnia and Herzegovina,Moody's,B3,2018-02-16,Long term
Bosnia and Herzegovina,Moody's,B3,2018-02-16,Long term
Bosnia and Herzegovina,Moody's,B3,2020-08-21,Long term
Bosnia and Herzegovina,Moody's,B3,2020-08-21,Long term
Bosnia and Herzegovina,Moody's,B3,2022-07-22,Long term
Bosnia and Herzegovina,Moody's,B3,2022-07-22,Long term
Bosnia and Herzegovina,Moody's,B3,2024-08-02,Long term
Bosnia and Herzegovina,Moody's,B3,2024-08-02,Long term
Bosnia and Herzegovina,Moody's,Local currency,Foreign currency,Long term
Bosnia and Herzegovina,Moody's,Local currency,Foreign currency,Long term
Botswana,Moody's,A2,2001-03-12,Long term
Botswana,Moody's,A1,2001-03-12,Long term
Botswana,Moody's,A1,2003-03-28,Long term
Botswana,Moody's,A2,2009-03-12,Long term
Botswana,Moody's,A2,2009-03-12,Long term
Botswana,Moody's,A2,2015-12-11,Long term
Botswana,Moody's,A2,2015-12-11,Long term
Botswana,Moody's,A2,2016-04-22,Long term
Botswana,Moody's,A2,2016-04-22,Long term
Botswana,Moody's,A2,2018-04-27,Long term
Botswana,Moody's,A2,2018-04-27,Long term
Botswana,Moody's,A2,2020-03-06,Long term
Botswana,Moody's,A2,2020-03-06,Long term
Botswana,Moody's,A2,2020-05-29,Long term
Botswana,Moody's,A2,2020-05-29,Long term
Botswana,Moody's,A3,2021-04-23,Long term
Botswana,Moody's,A3,2021-04-23,Long term
Botswana,Moody's,A3,2023-10-27,Long term
Botswana,Moody's,A3,2023-10-27,Long term
Botswana,Moody's,A3,2025-04-04,Long term
Botswana,Moody's,A3,2025-04-04,Long term
Botswana,Moody's,Local currency,Foreign currency,Long term
Botswana,Moody's,Local currency,Foreign currency,Long term
Brazil,Moody's,Ba1,1986-11-18,Long term
Brazil,Moody's,Ba1,1986-11-18,Long term
Brazil,Moody's,B1,1987-12-04,Long term
Brazil,Moody's,B1,1987-12-04,Long term
Brazil,Moody's,B2,1989-03-28,Long term
Brazil,Moody's,B2,1989-03-28,Long term
Brazil,Moody's,B1,1994-11-30,Long term
Brazil,Moody's,B1,1994-11-30,Long term
Brazil,Moody's,B2,1998-06-19,Long term
Brazil,Moody's,B2,1998-06-19,Long term
Brazil,Moody's,B2,1998-09-03,Long term
Brazil,Moody's,Caa1,1998-09-03,Long term
Brazil,Moody's,B2,1998-09-03,Long term
Brazil,Moody's,Caa1,1998-09-03,Long term
Brazil,Moody's,B3,1999-12-16,Long term
Brazil,Moody's,B3,1999-12-16,Long term
Brazil,Moody's,B1,2000-10-16,Long term
Brazil,Moody's,B1,2000-10-16,Long term
Brazil,Moody's,B1,2000-10-16,Long term
Brazil,Moody's,B1,2000-10-16,Long term
Brazil,Moody's,B2,2002-08-12,Long term
Brazil,Moody's,B2,2002-08-12,Long term
Brazil,Moody's,B2,2002-08-12,Long term
Brazil,Moody's,B2,2002-08-12,Long term
Brazil,Moody's,B1,2004-09-09,Long term
Brazil,Moody's,Ba3,2004-09-09,Long term
Brazil,Moody's,B1,2004-09-09,Long term
Brazil,Moody's,Ba3,2004-09-09,Long term
Brazil,Moody's,B1,2005-09-27,Long term
Brazil,Moody's,B1,2005-09-27,Long term
Brazil,Moody's,Ba3,2005-10-12,Long term
Brazil,Moody's,Ba3,2005-10-12,Long term
Brazil,Moody's,Ba3,2005-10-12,Long term
Brazil,Moody's,Ba3,2005-10-12,Long term
Brazil,Moody's,Ba2,2006-08-31,Long term
Brazil,Moody's,Ba2,2006-08-31,Long term
Brazil,Moody's,Ba2,2006-08-31,Long term
Brazil,Moody's,Ba2,2006-08-31,Long term
